LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM
2/4/2015 0:00,0.0,0.0,25.0,0.0,27.9,0.0,,,1.0,-9.9,-20.8,1.0,12.1,B
2/5/2015 0:00,36.0,35.0,23.0,5.0,28.1,0.0,,,-4.6,-10.1,-15.5,1.0,12.2,B
2/6/2015 0:00,0.0,0.0,29.0,3.7,33.3,0.0,,,-13.4,-15.3,-17.2,1.0,12.7,B
2/7/2015 0:00,0.0,0.0,30.0,0.0,20.4,0.0,,,8.7,-2.4,-13.4,1.0,13.4,B
2/8/2015 0:00,0.0,0.0,27.0,0.2,23.9,0.0,,,-2.5,-5.9,-9.2,1.0,14.1,B
2/9/2015 0:00,0.0,0.0,27.0,0.2,29.3,0.0,,,-8.0,-11.3,-14.6,1.0,14.6,B
2/10/2015 0:00,0.0,0.0,26.0,0.0,21.8,0.0,,,1.4,-3.8,-8.9,1.0,14.8,B
2/11/2015 0:00,0.0,0.0,26.0,0.0,19.0,0.0,,,5.6,-1.0,-7.6,1.0,15.0,B
2/12/2015 0:00,0.0,0.0,26.0,0.0,13.8,0.0,,,7.5,4.2,0.9,1.0,15.0,B
2/13/2015 0:00,0.0,0.0,24.0,0.8,13.1,0.0,,,9.1,4.9,0.7,1.0,14.9,B
2/14/2015 0:00,22.0,32.0,20.0,7.8,15.4,0.0,,,7.3,2.6,-2.2,1.0,15.2,B
2/15/2015 0:00,19.0,32.0,20.0,0.0,18.4,0.0,,,4.5,-0.4,-5.2,1.0,15.2,B
2/16/2015 0:00,0.0,0.0,19.0,0.0,19.2,0.0,,,4.1,-1.2,-6.5,1.0,15.3,B
2/17/2015 0:00,0.0,0.0,19.0,0.2,22.1,0.0,,,2.4,-4.1,-10.6,1.0,14.7,B
2/18/2015 0:00,0.0,0.0,20.0,0.0,18.8,0.0,,,5.7,-0.8,-7.3,1.0,15.4,B
2/19/2015 0:00,0.0,0.0,20.0,0.0,16.6,0.0,,,4.5,1.4,-1.8,1.0,16.0,B
2/20/2015 0:00,0.0,0.0,20.0,1.9,16.9,0.0,,,4.6,1.1,-2.5,1.0,16.5,B
2/21/2015 0:00,0.0,0.0,22.0,0.0,21.4,0.0,,,1.0,-3.4,-7.7,1.0,16.1,B
2/22/2015 0:00,0.0,0.0,21.0,0.2,20.2,0.0,,,5.2,-2.2,-9.5,1.0,13.7,B
2/23/2015 0:00,0.0,0.0,20.0,0.0,16.5,0.0,,,10.0,1.5,-7.0,1.0,15.0,B
2/24/2015 0:00,22.0,39.0,20.0,0.0,15.4,0.0,,,8.7,2.6,-3.6,1.0,15.9,B
2/25/2015 0:00,1.0,35.0,20.0,0.0,21.3,0.0,,,0.2,-3.3,-6.8,1.0,15.5,B
2/26/2015 0:00,30.0,35.0,19.0,0.0,22.3,0.0,,,1.1,-4.3,-9.6,1.0,14.6,B
2/27/2015 0:00,33.0,35.0,18.0,0.0,25.5,0.0,,,-2.8,-7.5,-12.2,1.0,13.3,B
2/28/2015 0:00,0.0,0.0,18.0,0.0,27.4,0.0,,,-0.3,-9.4,-18.4,1.0,11.5,B
3/1/2015 0:00,0.0,0.0,19.0,0.0,22.0,0.0,,,4.0,-4.0,-12.0,1.0,10.3,B
3/2/2015 0:00,32.0,39.0,19.0,0.3,26.0,0.0,,,-1.2,-8.0,-14.8,1.0,10.1,B
3/3/2015 0:00,0.0,0.0,18.0,0.2,30.3,0.0,,,-2.2,-12.3,-22.3,1.0,10.1,B
3/4/2015 0:00,0.0,0.0,18.0,0.0,25.1,0.0,,,4.8,-7.1,-19.0,1.0,10.9,B
3/5/2015 0:00,0.0,0.0,18.0,0.0,16.9,0.0,,,6.6,1.1,-4.5,1.0,13.3,B
3/6/2015 0:00,0.0,0.0,18.0,0.0,14.2,0.0,,,8.5,3.8,-0.9,1.0,14.2,B
3/7/2015 0:00,20.0,33.0,18.0,0.0,14.3,0.0,,,9.1,3.7,-1.7,1.0,14.2,B
3/8/2015 0:00,18.0,32.0,17.0,0.0,13.6,0.0,,,11.8,4.4,-3.1,1.0,14.2,B
3/9/2015 0:00,31.0,43.0,14.0,0.0,10.2,0.0,,,12.7,7.8,2.8,1.0,14.8,B
3/10/2015 0:00,0.0,0.0,11.0,0.0,13.7,0.0,,,11.0,4.3,-2.4,1.0,15.6,B
3/11/2015 0:00,0.0,0.0,10.0,0.0,13.1,0.0,,,12.4,4.9,-2.7,1.0,15.8,B
3/12/2015 0:00,0.0,0.0,8.0,0.7,11.0,0.0,,,13.0,7.0,1.0,1.0,17.0,B
3/13/2015 0:00,18.0,41.0,5.0,0.0,11.3,0.0,,,14.6,6.7,-1.3,1.0,18.8,B
3/14/2015 0:00,18.0,37.0,2.0,1.1,13.4,0.0,,,10.5,4.6,-1.3,1.0,20.1,B
3/15/2015 0:00,0.0,0.0,,0.0,16.4,0.0,,,7.2,1.6,-4.1,1.0,20.4,B
3/16/2015 0:00,0.0,0.0,0.0,0.0,17.9,0.0,,,9.8,0.1,-9.7,1.0,18.3,B
3/17/2015 0:00,0.0,0.0,,0.2,17.3,0.0,,,12.5,0.7,-11.2,1.0,16.4,B
3/18/2015 0:00,0.0,0.0,0.0,0.0,15.4,0.0,,,11.7,2.6,-6.5,1.0,16.4,B
3/19/2015 0:00,0.0,0.0,0.0,1.2,15.3,0.0,,,6.2,2.7,-0.8,1.0,17.0,B
3/20/2015 0:00,0.0,0.0,0.0,0.0,16.1,0.0,,,5.7,1.9,-1.9,1.0,17.0,B
3/21/2015 0:00,33.0,35.0,0.0,4.5,16.8,0.0,,,4.7,1.2,-2.4,1.0,17.5,B
3/22/2015 0:00,0.0,0.0,,0.7,15.6,0.0,,,7.8,2.4,-3.1,1.0,18.0,B
3/23/2015 0:00,0.0,0.0,1.0,0.0,15.1,0.0,,,9.1,2.9,-3.3,1.0,18.2,B
3/24/2015 0:00,0.0,0.0,0.0,0.9,15.0,0.0,,,9.5,3.0,-3.5,1.0,18.1,B
3/25/2015 0:00,0.0,0.0,0.0,0.0,16.2,0.0,,,8.2,1.8,-4.6,1.0,17.5,B
3/26/2015 0:00,0.0,0.0,,0.2,9.4,0.0,,,15.2,8.6,1.9,1.0,17.3,B
3/27/2015 0:00,22.0,33.0,,0.0,8.7,0.0,,,17.8,9.3,0.7,1.0,19.6,B
3/28/2015 0:00,21.0,35.0,,6.2,10.2,0.0,,,12.9,7.8,2.6,1.0,25.8,B
3/29/2015 0:00,0.0,0.0,,1.1,13.8,0.0,,,9.6,4.2,-1.2,1.0,29.9,B
3/30/2015 0:00,0.0,0.0,1.0,0.0,13.8,0.0,,,12.0,4.2,-3.6,1.0,27.1,B
3/31/2015 0:00,18.0,43.0,,4.9,13.8,0.0,,,8.4,4.2,0.0,1.0,27.8,B
4/1/2015 0:00,21.0,41.0,0.0,0.0,15.1,0.0,,,6.8,2.9,-1.1,1.0,30.0,B
4/2/2015 0:00,21.0,37.0,0.0,0.0,15.4,0.0,,,8.0,2.6,-2.8,1.0,26.1,B
4/3/2015 0:00,0.0,0.0,,0.0,15.0,0.0,,,9.7,3.0,-3.7,1.0,24.1,B
4/4/2015 0:00,33.0,46.0,0.0,0.0,18.2,0.0,,,6.6,-0.2,-6.9,1.0,23.0,B
4/5/2015 0:00,31.0,35.0,0.0,0.0,15.6,0.0,,,7.0,2.4,-2.3,1.0,22.6,B
4/6/2015 0:00,0.0,0.0,1.0,0.0,15.6,0.0,,,9.4,2.4,-4.6,1.0,21.8,B
4/7/2015 0:00,0.0,0.0,0.0,0.2,17.0,0.0,,,11.0,1.0,-9.0,1.0,20.8,B
4/8/2015 0:00,0.0,0.0,,0.0,16.2,0.0,,,12.8,1.8,-9.2,1.0,20.2,B
4/9/2015 0:00,0.0,0.0,,0.0,13.8,0.0,,,16.3,4.2,-8.0,1.0,19.9,B
4/10/2015 0:00,18.0,39.0,,0.0,14.5,0.0,,,14.0,3.5,-7.0,1.0,20.1,B
4/11/2015 0:00,20.0,46.0,0.0,0.5,16.0,0.0,,,7.2,2.0,-3.3,1.0,20.5,B
4/12/2015 0:00,20.0,46.0,,1.0,18.9,0.0,,,5.6,-0.9,-7.3,1.0,20.3,B
4/13/2015 0:00,15.0,32.0,0.0,0.0,14.2,0.0,,,10.9,3.8,-3.3,1.0,19.3,B
4/14/2015 0:00,0.0,0.0,,3.8,16.1,0.0,,,7.7,1.9,-3.9,1.0,19.1,B
4/15/2015 0:00,19.0,32.0,,0.2,16.1,0.0,,,12.1,1.9,-8.3,1.0,18.5,B
4/16/2015 0:00,22.0,35.0,,0.0,11.9,0.0,,,14.8,6.1,-2.6,1.0,18.4,B
4/17/2015 0:00,20.0,33.0,,0.0,11.3,0.0,,,15.2,6.7,-1.8,1.0,19.2,
4/18/2015 0:00,0.0,0.0,,0.0,15.0,0.0,,,12.2,3.0,-6.2,1.0,20.2,
4/19/2015 0:00,0.0,0.0,,0.0,12.9,0.0,,,16.4,5.1,-6.3,1.0,20.1,
4/20/2015 0:00,0.0,0.0,,0.0,10.3,0.0,,,19.8,7.7,-4.5,1.0,20.7,
4/21/2015 0:00,0.0,0.0,,0.0,8.3,0.0,,,22.8,9.7,-3.4,1.0,22.7,
4/22/2015 0:00,28.0,35.0,,7.7,11.2,0.0,,,12.9,6.8,0.6,1.0,28.2,
4/23/2015 0:00,0.0,0.0,,0.0,13.3,0.0,,,11.9,4.7,-2.6,1.0,32.1,
4/24/2015 0:00,0.0,0.0,,12.7,15.3,0.0,,,8.7,2.7,-3.4,1.0,31.0,
4/25/2015 0:00,34.0,37.0,3.0,0.0,15.4,0.0,,,11.0,2.6,-5.8,1.0,29.5,
4/26/2015 0:00,18.0,32.0,,0.2,13.1,0.0,,,15.3,4.9,-5.5,1.0,28.3,
4/27/2015 0:00,20.0,37.0,,0.0,8.8,0.0,,,17.7,9.2,0.7,1.0,28.1,
4/28/2015 0:00,17.0,46.0,,0.0,6.3,0.0,,,21.9,11.7,1.5,1.0,30.2,
4/29/2015 0:00,21.0,35.0,,6.5,11.2,0.0,,,11.7,6.8,1.9,1.0,44.4,
4/30/2015 0:00,22.0,35.0,,0.0,12.0,0.0,,,13.1,6.0,-1.1,1.0,53.6,
5/1/2015 0:00,19.0,35.0,,0.2,11.9,0.0,,,10.9,6.1,1.2,1.0,48.5,
5/2/2015 0:00,21.0,37.0,,0.0,13.9,0.0,,,10.2,4.1,-2.0,1.0,45.1,
5/3/2015 0:00,20.0,32.0,,0.0,13.8,0.0,,,13.2,4.2,-4.9,1.0,41.4,
5/4/2015 0:00,0.0,0.0,,0.5,11.2,0.0,,,16.5,6.8,-2.9,1.0,39.5,
5/5/2015 0:00,34.0,37.0,,8.0,12.6,0.0,,,9.5,5.4,1.2,1.0,42.3,
5/6/2015 0:00,0.0,0.0,,0.4,16.3,0.0,,,6.7,1.7,-3.4,1.0,45.5,
5/7/2015 0:00,34.0,46.0,,0.0,14.2,0.0,,,13.0,3.8,-5.5,1.0,42.4,
5/8/2015 0:00,0.0,0.0,,0.2,12.5,0.0,,,16.0,5.5,-5.0,1.0,41.2,
5/9/2015 0:00,0.0,0.0,,0.0,9.7,0.0,,,20.5,8.3,-3.9,1.0,40.9,
5/10/2015 0:00,36.0,32.0,,0.0,8.4,0.0,,,22.0,9.6,-2.9,1.0,45.0,
5/11/2015 0:00,32.0,35.0,,0.0,8.6,0.0,,,20.8,9.4,-2.0,1.0,55.2,
5/12/2015 0:00,33.0,33.0,,0.0,8.6,0.0,,,21.2,9.4,-2.5,1.0,70.4,
5/13/2015 0:00,32.0,37.0,,0.0,9.1,0.0,,,21.3,8.9,-3.6,1.0,85.8,
5/14/2015 0:00,0.0,0.0,,0.0,9.1,0.0,,,16.2,8.9,1.5,1.0,99.5,
5/15/2015 0:00,0.0,0.0,,0.0,9.9,0.0,,,19.2,8.1,-3.1,1.0,100.0,
5/16/2015 0:00,35.0,54.0,,1.0,10.6,0.0,,,10.6,7.4,4.1,1.0,105.0,
5/17/2015 0:00,3.0,44.0,,0.3,10.8,0.0,,,12.9,7.2,1.4,1.0,106.0,
5/18/2015 0:00,33.0,32.0,,0.2,8.9,0.0,,,20.2,9.1,-2.0,1.0,108.0,
5/19/2015 0:00,32.0,35.0,,0.0,6.2,0.0,,,24.2,11.8,-0.7,1.0,131.0,
5/20/2015 0:00,0.0,0.0,,0.0,5.9,0.0,,,25.3,12.1,-1.1,1.0,176.0,
5/21/2015 0:00,0.0,0.0,,0.0,5.1,0.0,,,26.8,12.9,-1.0,1.0,213.0,
5/22/2015 0:00,1.0,32.0,,0.0,4.2,0.0,,,26.5,13.8,1.1,1.0,250.0,
5/23/2015 0:00,0.0,0.0,,0.0,2.6,0.0,,,27.4,15.4,3.4,1.0,286.0,
5/24/2015 0:00,0.0,0.0,,0.0,5.9,0.0,,,23.3,12.1,0.9,1.0,305.0,
5/25/2015 0:00,0.0,0.0,,0.0,5.4,0.0,,,24.0,12.6,1.1,1.0,310.0,
5/26/2015 0:00,0.0,0.0,,0.5,2.9,0.0,,,23.9,15.1,6.2,1.0,304.0,
5/27/2015 0:00,34.0,54.0,,4.8,5.1,0.0,,,24.7,12.9,1.1,1.0,326.0,
5/28/2015 0:00,35.0,48.0,,0.0,6.2,0.0,,,15.5,11.8,8.0,1.0,346.0,
5/29/2015 0:00,34.0,48.0,,4.8,7.7,0.0,,,14.1,10.3,6.4,1.0,379.0,
5/30/2015 0:00,19.0,33.0,,1.9,3.3,0.0,,,23.5,14.7,5.9,1.0,401.0,
5/31/2015 0:00,19.0,32.0,,1.2,4.5,0.0,,,21.1,13.5,5.8,1.0,436.0,
6/1/2015 0:00,34.0,37.0,,0.2,6.4,0.0,,,23.3,11.6,-0.1,1.0,397.0,
6/2/2015 0:00,12.0,39.0,,0.0,4.0,0.0,,,22.8,14.0,5.2,1.0,353.0,
6/3/2015 0:00,36.0,32.0,,0.6,4.1,0.0,,,20.5,13.9,7.2,1.0,360.0,
6/4/2015 0:00,0.0,0.0,,1.9,6.6,0.0,,,18.9,11.4,3.9,1.0,360.0,
6/5/2015 0:00,19.0,33.0,,0.0,2.4,0.0,,,24.6,15.6,6.6,1.0,353.0,
6/6/2015 0:00,24.0,32.0,,0.0,0.4,0.0,,,25.4,17.6,9.7,1.0,358.0,
6/7/2015 0:00,0.0,0.0,,0.0,0.0,1.3,,,27.6,19.3,11.0,1.0,373.0,
6/8/2015 0:00,30.0,33.0,,0.0,1.1,0.0,,,26.5,16.9,7.2,1.0,401.0,
6/9/2015 0:00,32.0,33.0,,0.2,2.7,0.0,,,26.2,15.3,4.4,1.0,427.0,
6/10/2015 0:00,0.0,0.0,,0.0,2.3,0.0,,,27.3,15.7,4.1,1.0,386.0,
6/11/2015 0:00,27.0,41.0,,0.0,4.1,0.0,,,23.4,13.9,4.3,1.0,340.0,
6/12/2015 0:00,22.0,41.0,,1.8,7.4,0.0,,,16.6,10.6,4.6,1.0,328.0,
6/13/2015 0:00,0.0,0.0,,3.5,8.6,0.0,,,12.3,9.4,6.5,1.0,272.0,
6/14/2015 0:00,34.0,39.0,,3.6,8.7,0.0,,,14.8,9.3,3.8,1.0,229.0,
6/15/2015 0:00,0.0,0.0,,0.2,6.5,0.0,,,22.0,11.5,0.9,1.0,198.0,
6/16/2015 0:00,36.0,35.0,,2.6,5.4,0.0,,,23.3,12.6,1.8,1.0,190.0,
6/17/2015 0:00,36.0,32.0,,4.5,6.7,0.0,,,16.0,11.3,6.6,1.0,207.0,
6/18/2015 0:00,13.0,39.0,,0.0,4.4,0.0,,,23.1,13.6,4.0,1.0,226.0,
6/19/2015 0:00,0.0,0.0,,7.7,6.3,0.0,,,16.8,11.7,6.6,1.0,236.0,
6/20/2015 0:00,0.0,0.0,,0.0,7.5,0.0,,,18.2,10.5,2.8,1.0,239.0,
6/21/2015 0:00,0.0,0.0,,0.2,7.3,0.0,,,22.0,10.7,-0.6,1.0,202.0,
6/22/2015 0:00,34.0,35.0,,0.0,4.9,0.0,,,24.5,13.1,1.7,1.0,185.0,
6/23/2015 0:00,32.0,41.0,,0.9,3.2,0.0,,,24.8,14.8,4.7,1.0,189.0,
6/24/2015 0:00,24.0,43.0,,0.2,3.9,0.0,,,24.9,14.1,3.2,1.0,206.0,
6/25/2015 0:00,27.0,32.0,,1.4,0.0,1.2,,,27.1,19.2,11.2,1.0,222.0,
6/26/2015 0:00,0.0,0.0,,0.5,0.0,1.4,,,28.9,19.4,9.8,1.0,269.0,
6/27/2015 0:00,28.0,32.0,,0.0,0.0,1.8,,,33.5,19.8,6.0,1.0,312.0,
6/28/2015 0:00,0.0,0.0,,0.0,0.0,3.4,,,34.5,21.4,8.2,1.0,322.0,
6/29/2015 0:00,0.0,0.0,,0.5,0.0,2.3,,,25.6,20.3,14.9,1.0,344.0,
6/30/2015 0:00,0.0,0.0,,5.4,0.4,0.0,,,22.9,17.6,12.2,1.0,341.0,
7/1/2015 0:00,0.0,0.0,,1.0,0.0,0.3,,,25.6,18.3,10.9,1.0,332.0,
7/2/2015 0:00,0.0,0.0,,0.0,0.0,1.0,,,31.1,19.0,6.8,1.0,304.0,
7/3/2015 0:00,25.0,33.0,,0.0,0.0,1.5,,,30.3,19.5,8.7,1.0,304.0,
7/4/2015 0:00,33.0,57.0,,0.0,3.7,0.0,,,23.8,14.3,4.8,1.0,298.0,
7/5/2015 0:00,33.0,33.0,,0.3,2.8,0.0,,,22.3,15.2,8.0,1.0,259.0,
7/6/2015 0:00,32.0,35.0,,0.2,2.3,0.0,,,27.6,15.7,3.7,1.0,231.0,
7/7/2015 0:00,1.0,35.0,,0.0,1.3,0.0,,,26.5,16.7,6.8,1.0,225.0,
7/8/2015 0:00,0.0,0.0,,0.0,0.0,0.9,,,32.5,18.9,5.3,1.0,221.0,
7/9/2015 0:00,33.0,32.0,,0.0,0.0,3.3,,,33.8,21.3,8.7,1.0,241.0,
7/10/2015 0:00,19.0,39.0,,6.0,0.0,1.0,,,30.0,19.0,7.9,1.0,262.0,
7/11/2015 0:00,34.0,35.0,,0.2,0.0,3.9,,,32.3,21.9,11.4,1.0,275.0,
7/12/2015 0:00,21.0,35.0,,0.4,0.0,2.3,,,26.8,20.3,13.7,1.0,293.0,
7/13/2015 0:00,28.0,37.0,,1.7,1.2,0.0,,,25.2,16.8,8.4,1.0,274.0,
7/14/2015 0:00,0.0,0.0,,0.0,1.7,0.0,,,23.7,16.3,8.8,1.0,249.0,
7/15/2015 0:00,28.0,39.0,,10.2,3.6,0.0,,,21.2,14.4,7.6,1.0,227.0,
7/16/2015 0:00,22.0,33.0,,3.4,6.9,0.0,,,15.7,11.1,6.4,1.0,261.0,
7/17/2015 0:00,0.0,0.0,,1.7,4.0,0.0,,,20.3,14.0,7.6,1.0,233.0,
7/18/2015 0:00,0.0,0.0,,0.2,4.4,0.0,,,23.3,13.6,3.8,1.0,219.0,
7/19/2015 0:00,0.0,0.0,,0.0,0.0,2.1,,,28.1,20.1,12.0,1.0,214.0,
7/20/2015 0:00,20.0,50.0,,2.9,0.0,2.0,,,30.4,20.0,9.5,1.0,238.0,
7/21/2015 0:00,20.0,50.0,,2.2,3.1,0.0,,,20.3,14.9,9.4,1.0,264.0,
7/22/2015 0:00,19.0,32.0,,0.2,5.6,0.0,,,21.1,12.4,3.6,1.0,229.0,
7/23/2015 0:00,24.0,33.0,,0.2,2.0,0.0,,,24.1,16.0,7.9,1.0,200.0,
7/24/2015 0:00,12.0,33.0,,0.0,1.6,0.0,,,23.3,16.4,9.5,1.0,184.0,
7/25/2015 0:00,0.0,0.0,,1.3,5.7,0.0,,,16.2,12.3,8.3,1.0,191.0,
7/26/2015 0:00,0.0,0.0,,4.4,3.6,0.0,,,21.5,14.4,7.2,1.0,179.0,
7/27/2015 0:00,0.0,0.0,,0.2,4.1,0.0,,,22.5,13.9,5.2,1.0,164.0,
7/28/2015 0:00,22.0,35.0,,0.0,2.8,0.0,,,22.7,15.2,7.6,1.0,150.0,
7/29/2015 0:00,21.0,39.0,,0.5,2.3,0.0,,,21.8,15.7,9.6,1.0,150.0,
7/30/2015 0:00,30.0,33.0,,0.0,0.8,0.0,,,27.7,17.2,6.7,1.0,159.0,
7/31/2015 0:00,34.0,33.0,,0.0,0.1,0.0,,,30.7,17.9,5.1,1.0,170.0,
8/1/2015 0:00,0.0,0.0,,0.0,0.0,1.2,,,27.8,19.2,10.5,1.0,187.0,
8/2/2015 0:00,0.0,0.0,,0.0,0.5,0.0,,,29.8,17.5,5.2,1.0,190.0,
8/3/2015 0:00,20.0,35.0,,0.0,0.0,1.3,,,32.6,19.3,5.9,1.0,197.0,
8/4/2015 0:00,33.0,46.0,,0.0,0.0,3.0,,,28.4,21.0,13.5,1.0,206.0,
8/5/2015 0:00,0.0,0.0,,16.0,5.0,0.0,,,18.1,13.0,7.8,1.0,210.0,
8/6/2015 0:00,0.0,0.0,,1.2,8.8,0.0,,,14.4,9.2,3.9,1.0,191.0,
8/7/2015 0:00,0.0,0.0,,0.0,1.5,0.0,,,23.7,16.5,9.3,1.0,179.0,
8/8/2015 0:00,0.0,0.0,,0.2,1.9,0.0,,,26.9,16.1,5.2,1.0,169.0,
8/9/2015 0:00,20.0,41.0,,2.4,1.0,0.0,,,23.4,17.0,10.6,1.0,179.0,
8/10/2015 0:00,0.0,0.0,,0.2,2.3,0.0,,,25.9,15.7,5.5,1.0,185.0,
8/11/2015 0:00,20.0,32.0,,0.0,0.0,0.1,,,29.6,18.1,6.5,1.0,180.0,
8/12/2015 0:00,20.0,37.0,,0.0,0.0,0.8,,,30.6,18.8,7.0,1.0,183.0,
8/13/2015 0:00,0.0,0.0,,6.35,1.3,0.4,,,26.9,17.1,5.8,1.0,198.0,
8/14/2015 0:00,30.0,50.0,,12.7,2.6,0.0,,,23.2,15.4,7.5,1.0,202.0,
8/15/2015 0:00,33.0,37.0,,2.9,6.4,0.0,,,14.8,11.6,8.4,1.0,225.0,
8/16/2015 0:00,20.0,33.0,,1.4,3.8,0.0,,,20.0,14.2,8.4,1.0,183.0,
8/17/2015 0:00,0.0,0.0,,0.0,6.3,0.0,,,20.1,11.7,3.2,1.0,162.0,
8/18/2015 0:00,0.0,0.0,,0.0,2.6,0.0,,,23.5,15.4,7.2,1.0,149.0,
8/19/2015 0:00,0.0,0.0,,0.0,3.0,0.0,,,26.0,15.0,4.0,1.0,154.0,
8/20/2015 0:00,33.0,39.0,,0.2,5.4,0.0,,,23.0,12.6,2.1,1.0,160.0,
8/21/2015 0:00,34.0,37.0,,8.3,10.1,0.0,,,12.9,7.9,2.8,1.0,159.0,
8/22/2015 0:00,0.0,0.0,,0.2,8.4,0.0,,,21.1,9.6,-1.9,1.0,145.0,
8/23/2015 0:00,0.0,0.0,,0.0,5.2,0.0,,,24.1,12.8,1.4,1.0,122.0,
8/24/2015 0:00,0.0,0.0,,0.0,4.0,0.0,,,25.0,14.0,2.9,1.0,124.0,
8/25/2015 0:00,0.0,0.0,,0.0,4.5,0.0,,,26.8,13.5,0.1,1.0,129.0,
8/26/2015 0:00,0.0,0.0,,0.0,4.1,0.0,,,23.0,13.9,4.8,1.0,127.0,
8/27/2015 0:00,0.0,0.0,,0.0,2.5,0.0,,,27.3,15.5,3.6,1.0,126.0,
8/28/2015 0:00,16.0,35.0,,0.0,2.1,0.0,,,24.0,15.9,7.7,1.0,139.0,
8/29/2015 0:00,20.0,41.0,,0.0,5.5,0.0,,,19.3,12.5,5.7,1.0,154.0,
8/30/2015 0:00,19.0,32.0,,0.3,4.2,0.0,,,18.2,13.8,9.4,1.0,198.0,
8/31/2015 0:00,17.0,37.0,,2.0,7.2,0.0,,,15.1,10.8,6.5,1.0,182.0,
9/1/2015 0:00,0.0,0.0,,10.1,10.6,0.0,,,12.7,7.4,2.0,1.0,210.0,
9/2/2015 0:00,0.0,0.0,,3.3,11.1,0.0,,,12.5,6.9,1.3,1.0,219.0,
9/3/2015 0:00,33.0,39.0,,2.0,13.6,0.0,,,10.8,4.4,-2.0,1.0,186.0,
9/4/2015 0:00,35.0,37.0,,0.2,9.8,0.0,,,12.7,8.2,3.6,1.0,152.0,
9/5/2015 0:00,34.0,32.0,,0.0,11.1,0.0,,,14.5,6.9,-0.7,1.0,131.0,
9/6/2015 0:00,0.0,0.0,,0.0,9.4,0.0,,,15.5,8.6,1.6,1.0,117.0,
9/7/2015 0:00,0.0,0.0,,0.0,9.0,0.0,,,16.5,9.0,1.4,1.0,107.0,
9/8/2015 0:00,0.0,0.0,,1.6,7.9,0.0,,,13.8,10.1,6.4,1.0,100.0,
9/9/2015 0:00,0.0,0.0,,0.0,7.2,0.0,,,15.7,10.8,5.9,1.0,101.0,
9/10/2015 0:00,0.0,0.0,,0.2,1.9,0.0,,,22.3,16.1,9.8,1.0,103.0,
9/11/2015 0:00,0.0,0.0,,0.0,2.0,0.0,,,28.6,16.0,3.3,1.0,115.0,
9/12/2015 0:00,34.0,48.0,,3.0,2.2,0.0,,,27.8,15.8,3.8,1.0,129.0,
9/13/2015 0:00,36.0,33.0,,0.4,6.7,0.0,,,16.0,11.3,6.5,1.0,179.0,
9/14/2015 0:00,34.0,32.0,,0.2,12.3,0.0,,,12.4,5.7,-1.0,1.0,162.0,
9/15/2015 0:00,0.0,0.0,,0.6,13.7,0.0,,,9.4,4.3,-0.8,1.0,135.0,
9/16/2015 0:00,0.0,0.0,,0.2,11.6,0.0,,,13.4,6.4,-0.7,1.0,117.0,
9/17/2015 0:00,0.0,0.0,,0.0,10.8,0.0,,,13.4,7.2,1.0,1.0,102.0,
9/18/2015 0:00,0.0,0.0,,0.0,7.3,0.0,,,16.7,10.7,4.6,1.0,93.0,
9/19/2015 0:00,0.0,0.0,,0.3,4.7,0.0,,,17.4,13.3,9.2,1.0,88.4,
9/20/2015 0:00,32.0,46.0,,23.7,12.5,0.0,,,9.9,5.5,1.1,1.0,152.0,
9/21/2015 0:00,0.0,0.0,,0.3,12.9,0.0,,,11.8,5.1,-1.6,1.0,299.0,
9/22/2015 0:00,0.0,0.0,,0.0,13.1,0.0,,,13.4,4.9,-3.7,1.0,205.0,
9/23/2015 0:00,19.0,33.0,,0.0,9.7,0.0,,,19.1,8.3,-2.5,1.0,158.0,
9/24/2015 0:00,15.0,37.0,,0.0,8.9,0.0,,,16.8,9.1,1.3,1.0,131.0,
9/25/2015 0:00,0.0,0.0,,3.2,10.2,0.0,,,12.2,7.8,3.4,1.0,125.0,
9/26/2015 0:00,0.0,0.0,,0.4,11.6,0.0,,,12.2,6.4,0.6,1.0,151.0,
9/27/2015 0:00,0.0,0.0,,0.0,9.8,0.0,,,13.8,8.2,2.5,1.0,125.0,
9/28/2015 0:00,0.0,0.0,,0.0,9.2,0.0,,,17.4,8.8,0.2,1.0,109.0,
9/29/2015 0:00,0.0,0.0,,0.0,8.4,0.0,,,17.0,9.6,2.1,1.0,99.9,
9/30/2015 0:00,0.0,0.0,,0.0,4.6,0.0,,,21.3,13.4,5.4,1.0,94.0,
10/1/2015 0:00,0.0,0.0,,0.0,5.6,0.0,,,23.6,12.4,1.1,1.0,93.6,
10/2/2015 0:00,33.0,56.0,,2.7,12.4,0.0,,,11.3,5.6,-0.2,1.0,94.6,
10/3/2015 0:00,34.0,37.0,,0.0,14.0,0.0,,,7.3,4.0,0.7,1.0,99.2,
10/4/2015 0:00,0.0,0.0,,0.2,10.8,0.0,,,15.3,7.2,-0.9,1.0,89.4,
10/5/2015 0:00,0.0,0.0,,0.2,13.5,0.0,,,13.3,4.5,-4.4,1.0,83.1,
