ID,LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_RAIN,TOTAL_PRECIPITATION,TOTAL_SNOW,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Date,Value,SYM
3053536.2022.10.5,10/5/2022 0:00,29,38,,,0.5,,8.2,0,47,93,16.7,9.8,2.9,1,10/5/2022,79.6,
3053536.2022.10.6,10/6/2022 0:00,,,,,0,,9.1,0,34,98,20.4,8.9,-2.5,1,10/6/2022,79.1,
3053536.2022.10.7,10/7/2022 0:00,,,,,0,,8.3,0,27,97,23,9.7,-3.5,1,10/7/2022,72.6,
3053536.2022.10.8,10/8/2022 0:00,,,,,0,,7.8,0,26,97,23.3,10.2,-2.9,1,10/8/2022,68,
3053536.2022.10.9,10/9/2022 0:00,,,,,0,,7.9,0,24,97,22.7,10.1,-2.5,1,10/9/2022,64.8,
3053536.2022.10.10,10/10/2022 0:00,14,48,,,0,,8.8,0,30,93,18.7,9.2,-0.4,1,10/10/2022,62.1,
3053536.2022.10.11,10/11/2022 0:00,14,45,,,0,,12.5,0,33,84,13.3,5.5,-2.3,1,10/11/2022,64.9,
3053536.2022.10.12,10/12/2022 0:00,17,39,,,0,,10.6,0,28,95,17.5,7.4,-2.7,1,10/12/2022,56,
3053536.2022.10.13,10/13/2022 0:00,,,,,0,,12,0,41,93,16,6,-4,1,10/13/2022,50.5,
3053536.2022.10.14,10/14/2022 0:00,,,,,0.3,,7.1,0,23,86,20.6,10.9,1.1,1,10/14/2022,48.2,
3053536.2022.10.15,10/15/2022 0:00,,,,,0.3,,10.4,0,28,96,19.6,7.6,-4.5,1,10/15/2022,47.2,
3053536.2022.10.16,10/16/2022 0:00,,,,,0,,8.9,0,23,96,22.3,9.1,-4.1,1,10/16/2022,45.8,
3053536.2022.10.17,10/17/2022 0:00,,,,,0,,10,0,16,94,22.3,8,-6.3,1,10/17/2022,44.6,
3053536.2022.10.18,10/18/2022 0:00,,,,,0,,9.4,0,23,92,21.5,8.6,-4.4,1,10/18/2022,43.7,
3053536.2022.10.19,10/19/2022 0:00,,,,,0,,9.3,0,25,93,21.3,8.7,-4,1,10/19/2022,42.9,
3053536.2022.10.20,10/20/2022 0:00,15,44,0,,0,,7.4,0,30,69,14.5,10.6,6.7,1,10/20/2022,43.4,
3053536.2022.10.21,10/21/2022 0:00,,,0,,0,,15.7,0,39,76,7.6,2.3,-2.9,1,10/21/2022,46.1,
3053536.2022.10.22,10/22/2022 0:00,29,35,,,0,,18.6,0,50,92,6.9,-0.6,-8.1,1,10/22/2022,42.3,
3053536.2022.10.23,10/23/2022 0:00,,,0,,0,,16.4,0,34,89,8.6,1.6,-5.4,1,10/23/2022,39.5,
3053536.2022.10.24,10/24/2022 0:00,,,,,0.3,,15.4,0,47,94,6.5,2.6,-1.3,1,10/24/2022,37.8,
3053536.2022.10.25,10/25/2022 0:00,,,,,0,,16.4,0,27,90,7.7,1.6,-4.5,1,10/25/2022,37.2,
3053536.2022.10.26,10/26/2022 0:00,,,,,0,,16.3,0,26,77,8,1.7,-4.5,1,10/26/2022,35.3,
3053536.2022.10.27,10/27/2022 0:00,14,44,0,,11.7,,12.4,0,36,96,9.3,5.6,2,1,10/27/2022,34.1,
3053536.2022.10.28,10/28/2022 0:00,,,,,3.7,,14.8,0,73,98,6.8,3.2,-0.4,1,10/28/2022,35,
3053536.2022.10.29,10/29/2022 0:00,16,32,0,,0,,12.3,0,47,85,9.4,5.7,2,1,10/29/2022,34.4,
3053536.2022.10.30,10/30/2022 0:00,12,37,0,,1.5,,13.9,0,45,97,10.2,4.1,-2,1,10/30/2022,33.5,
3053536.2022.10.31,10/31/2022 0:00,,,0,,4,,18.3,0,85,97,2.4,-0.3,-3.1,1,10/31/2022,35,
3053536.2022.11.1,11/1/2022 0:00,31,33,2,,0.8,,21.1,0,69,97,-0.5,-3.1,-5.7,1,11/1/2022,34.7,
3053536.2022.11.2,11/2/2022 0:00,29,41,1,,0.2,,27.4,0,50,87,-3.2,-9.4,-15.6,1,11/2/2022,31.9,
3053536.2022.11.3,11/3/2022 0:00,,,2,,0.3,,27.1,0,48,86,-0.6,-9.1,-17.7,1,11/3/2022,26.5,B
3053536.2022.11.4,11/4/2022 0:00,,,1,,4.8,,18.5,0,58,95,1.8,-0.5,-2.7,1,11/4/2022,25.3,B
3053536.2022.11.5,11/5/2022 0:00,30,42,14,,7.6,,24.4,0,64,96,-1,-6.4,-11.7,1,11/5/2022,24,B
3053536.2022.11.6,11/6/2022 0:00,29,52,22,,0.6,,31.9,0,53,74,-11.7,-13.9,-16.1,1,11/6/2022,18.4,B
3053536.2022.11.7,11/7/2022 0:00,28,55,17,,1.6,,34,0,61,77,-15,-16,-17,1,11/7/2022,12.8,B
3053536.2022.11.8,11/8/2022 0:00,,,16,,0.4,,36.4,0,52,81,-12,-18.4,-24.9,1,11/8/2022,14.2,B
3053536.2022.11.9,11/9/2022 0:00,,,15,,0,,34.5,0,50,83,-6.9,-16.5,-26.1,1,11/9/2022,16,B
3053536.2022.11.10,11/10/2022 0:00,,,15,,0,,31,0,47,86,-3.2,-13,-22.7,1,11/10/2022,18.4,B
3053536.2022.11.11,11/11/2022 0:00,,,14,,0,,29.2,0,52,86,-1.2,-11.2,-21.1,1,11/11/2022,20,B
3053536.2022.11.12,11/12/2022 0:00,,,15,,0,,20.9,0,50,84,1.9,-2.9,-7.8,1,11/12/2022,21.7,B
3053536.2022.11.13,11/13/2022 0:00,,,14,,0,,24.7,0,50,92,0.5,-6.7,-13.8,1,11/13/2022,22.2,B
3053536.2022.11.14,11/14/2022 0:00,,,14,,0,,24.4,0,52,90,2.2,-6.4,-14.9,1,11/14/2022,21.9,B
3053536.2022.11.15,11/15/2022 0:00,,,14,,0.2,,24.8,0,57,90,0.7,-6.8,-14.2,1,11/15/2022,21.6,B
3053536.2022.11.16,11/16/2022 0:00,31,34,14,,1,,26.2,0,58,88,0.1,-8.2,-16.4,1,11/16/2022,21.3,B
3053536.2022.11.17,11/17/2022 0:00,,,14,,0,,32.9,0,46,84,-6.4,-14.9,-23.3,1,11/17/2022,20.3,B
3053536.2022.11.18,11/18/2022 0:00,,,14,,0,,32.6,0,42,85,-4.9,-14.6,-24.2,1,11/18/2022,19.3,B
3053536.2022.11.19,11/19/2022 0:00,,,14,,0.2,,29.4,0,45,84,-1.5,-11.4,-21.3,1,11/19/2022,19.4,B
3053536.2022.11.20,11/20/2022 0:00,,,15,,0,,23.8,0,47,82,0.9,-5.8,-12.4,1,11/20/2022,19.7,B
3053536.2022.11.21,11/21/2022 0:00,,,15,,0,,20.1,0,64,88,0.7,-2.1,-5,1,11/21/2022,20,B
3053536.2022.11.22,11/22/2022 0:00,,,15,,0,,17.5,0,62,90,4.6,0.5,-3.6,1,11/22/2022,20.4,B
3053536.2022.11.23,11/23/2022 0:00,,,15,,0.2,,17,0,50,88,5.2,1,-3.3,1,11/23/2022,20.5,B
3053536.2022.11.24,11/24/2022 0:00,15,36,15,,0,,12,0,36,66,11.4,6,0.7,1,11/24/2022,20.5,B
3053536.2022.11.25,11/25/2022 0:00,,,14,,2.9,,14.2,0,51,96,8.6,3.8,-1,1,11/25/2022,20.5,B
3053536.2022.11.26,11/26/2022 0:00,11,36,13,,0.2,,16.9,0,42,84,3.9,1.1,-1.7,1,11/26/2022,20.2,B
3053536.2022.11.27,11/27/2022 0:00,30,47,15,,4,,23.6,0,40,95,0.7,-5.6,-11.9,1,11/27/2022,19.8,B
3053536.2022.11.28,11/28/2022 0:00,,,15,,0.4,,34,0,46,80,-10.9,-16,-21,1,11/28/2022,19.3,B
3053536.2022.11.29,11/29/2022 0:00,,,15,,0,,36.1,0,54,70,-14.4,-18.1,-21.8,1,11/29/2022,18.7,B
3053536.2022.11.30,11/30/2022 0:00,29,50,15,,1.6,,38.4,0,56,76,-17.4,-20.4,-23.4,1,11/30/2022,18,B
3053536.2022.12.1,12/1/2022 0:00,,,15,,,,,,,,,,,1,12/1/2022,17.5,B
3053536.2022.12.2,12/2/2022 0:00,,,15,,1.1,,42.7,0,68,83,-17.1,-24.7,-32.4,1,12/2/2022,17,B
3053536.2022.12.3,12/3/2022 0:00,,,15,,0,,33.5,0,54,85,-8.7,-15.5,-22.3,1,12/3/2022,16.7,B
3053536.2022.12.4,12/4/2022 0:00,,,16,,0,,31,0,51,85,-6.2,-13,-19.7,1,12/4/2022,16.5,B
3053536.2022.12.5,12/5/2022 0:00,,,16,,0.2,,30.8,0,70,87,-9.4,-12.8,-16.2,1,12/5/2022,16.3,B
3053536.2022.12.6,12/6/2022 0:00,,,18,,4.3,,34.3,0,70,82,-12.4,-16.3,-20.1,1,12/6/2022,16.2,B
3053536.2022.12.7,12/7/2022 0:00,,,20,,0,,23.7,0,59,92,1.2,-5.7,-12.6,1,12/7/2022,16,B
3053536.2022.12.8,12/8/2022 0:00,,,20,,0,,26.3,0,63,92,0.2,-8.3,-16.8,1,12/8/2022,15.8,B
3053536.2022.12.9,12/9/2022 0:00,,,19,,0,,24.8,0,66,93,-1.4,-6.8,-12.1,1,12/9/2022,15.6,B
3053536.2022.12.10,12/10/2022 0:00,,,19,,0.2,,30.7,0,66,89,-7.7,-12.7,-17.7,1,12/10/2022,15.5,B
3053536.2022.12.11,12/11/2022 0:00,,,19,,0,,31.1,0,57,77,-8.5,-13.1,-17.6,1,12/11/2022,15.3,B
3053536.2022.12.12,12/12/2022 0:00,,,19,,0,,30,0,62,82,-8.1,-12,-15.9,1,12/12/2022,15.1,B
3053536.2022.12.13,12/13/2022 0:00,,,19,,0,,26.1,0,67,89,-2.7,-8.1,-13.6,1,12/13/2022,15,B
3053536.2022.12.14,12/14/2022 0:00,,,19,,0,,26.7,0,59,87,-3.7,-8.7,-13.8,1,12/14/2022,14.8,B
3053536.2022.12.15,12/15/2022 0:00,,,19,,0.2,,30.8,0,62,89,-5.8,-12.8,-19.8,1,12/15/2022,14.7,B
3053536.2022.12.16,12/16/2022 0:00,31,39,19,,0,,24.4,0,68,86,-1.6,-6.4,-11.2,1,12/16/2022,14.7,B
3053536.2022.12.17,12/17/2022 0:00,33,48,20,,0.5,,33.3,0,50,79,-8.2,-15.3,-22.3,1,12/17/2022,14.7,B
3053536.2022.12.18,12/18/2022 0:00,29,44,19,,0,,42.4,0,45,59,-22.3,-24.4,-26.5,1,12/18/2022,14.7,B
3053536.2022.12.19,12/19/2022 0:00,,,19,,0.2,,51.6,0,45,68,-26.4,-33.6,-40.7,1,12/19/2022,14.7,B
3053536.2022.12.20,12/20/2022 0:00,,,18,,0.2,,53.9,0,58,67,-28.5,-35.9,-43.2,1,12/20/2022,14.7,B
3053536.2022.12.21,12/21/2022 0:00,,,18,,0,,51.7,0,45,71,-26.3,-33.7,-41.1,1,12/21/2022,14.7,B
3053536.2022.12.22,12/22/2022 0:00,,,18,,0.3,,51.6,0,52,74,-25.8,-33.6,-41.4,1,12/22/2022,14.7,B
3053536.2022.12.23,12/23/2022 0:00,,,18,,3.7,,37.9,0,67,80,-12.4,-19.9,-27.5,1,12/23/2022,14.7,B
3053536.2022.12.24,12/24/2022 0:00,,,23,,6.9,,26.3,0,77,92,-3.8,-8.3,-12.7,1,12/24/2022,14.7,B
3053536.2022.12.25,12/25/2022 0:00,,,29,,0.2,,24.4,0,73,92,-2.2,-6.4,-10.7,1,12/25/2022,14.7,B
3053536.2022.12.26,12/26/2022 0:00,,,28,,1.8,,19.2,0,90,98,3.9,-1.2,-6.4,1,12/26/2022,14.7,B
3053536.2022.12.27,12/27/2022 0:00,,,26,,0.7,,19.5,0,89,97,1.2,-1.5,-4.3,1,12/27/2022,14.7,B
3053536.2022.12.28,12/28/2022 0:00,,,25,,0.6,,22.7,0,84,94,-2.8,-4.7,-6.6,1,12/28/2022,14.6,B
3053536.2022.12.29,12/29/2022 0:00,,,25,,0,,25.6,0,84,94,-3,-7.6,-12.2,1,12/29/2022,14.6,B
3053536.2022.12.30,12/30/2022 0:00,,,25,,0,,27.5,0,85,94,-4.1,-9.5,-14.9,1,12/30/2022,14.6,B
3053536.2022.12.31,12/31/2022 0:00,,,25,,0.2,,21.8,0,66,95,1.7,-3.8,-9.3,1,12/31/2022,14.6,B
3053536.2023.1.1,1/1/2023 0:00,,,23,,0,,22.5,0,60,94,2,-4.5,-10.9,1,1/1/2023,14.6,B
3053536.2023.1.2,1/2/2023 0:00,,,24,,0,,31.2,0,84,91,-8.3,-13.2,-18.1,1,1/2/2023,14.6,B
3053536.2023.1.3,1/3/2023 0:00,,,24,,0.2,,30.8,0,67,87,-3.5,-12.8,-22,1,1/3/2023,14.6,B
3053536.2023.1.4,1/4/2023 0:00,,,24,,0,,27.8,0,55,90,-0.8,-9.8,-18.8,1,1/4/2023,14.6,B
3053536.2023.1.5,1/5/2023 0:00,,,24,,0,,32.7,0,72,94,-5.9,-14.7,-23.5,1,1/5/2023,14.8,B
3053536.2023.1.6,1/6/2023 0:00,,,24,,0,,20.6,0,62,94,4.2,-2.6,-9.4,1,1/6/2023,15.3,B
3053536.2023.1.7,1/7/2023 0:00,,,24,,0,,21.8,0,55,94,4.6,-3.8,-12.2,1,1/7/2023,15.7,B
3053536.2023.1.8,1/8/2023 0:00,,,24,,0.2,,20.8,0,73,96,2.4,-2.8,-8.1,1,1/8/2023,15.9,B
3053536.2023.1.9,1/9/2023 0:00,,,24,,0.3,,20,0,53,96,5,-2,-9,1,1/9/2023,15.9,B
3053536.2023.1.10,1/10/2023 0:00,,,25,,0,,23.6,0,63,94,1.3,-5.6,-12.6,1,1/10/2023,15.7,B
3053536.2023.1.11,1/11/2023 0:00,,,25,,0,,26.1,0,53,90,0.4,-8.1,-16.7,1,1/11/2023,15.5,B
3053536.2023.1.12,1/12/2023 0:00,15,31,24,,0,,24.5,0,75,90,3.5,-6.5,-16.6,1,1/12/2023,15.4,B
3053536.2023.1.13,1/13/2023 0:00,,,25,,0,,15.3,0,65,90,6.4,2.7,-1.1,1,1/13/2023,15.3,B
3053536.2023.1.14,1/14/2023 0:00,,,25,,0,,17.2,0,67,97,6.1,0.8,-4.4,1,1/14/2023,15.5,B
3053536.2023.1.15,1/15/2023 0:00,,,25,,0,,22.7,0,69,97,1.9,-4.7,-11.3,1,1/15/2023,15.9,B
3053536.2023.1.16,1/16/2023 0:00,,,25,,0,,21.2,0,73,95,1.3,-3.2,-7.7,1,1/16/2023,16.1,B
3053536.2023.1.17,1/17/2023 0:00,,,25,,0,,18.7,0,49,95,4.8,-0.7,-6.3,1,1/17/2023,16.1,B
3053536.2023.1.18,1/18/2023 0:00,,,25,,0,,18.7,0,39,91,6.4,-0.7,-7.9,1,1/18/2023,15.9,B
3053536.2023.1.19,1/19/2023 0:00,,,25,,0,,20.8,0,45,85,1.3,-2.8,-6.9,1,1/19/2023,15.8,B
3053536.2023.1.20,1/20/2023 0:00,,,25,,0,,19.2,0,45,69,2.7,-1.2,-5.1,1,1/20/2023,15.9,B
3053536.2023.1.21,1/21/2023 0:00,,,25,,0,,20.7,0,60,89,2.3,-2.7,-7.7,1,1/21/2023,15.9,B
3053536.2023.1.22,1/22/2023 0:00,24,41,25,,0,,21.6,0,36,78,1.1,-3.6,-8.4,1,1/22/2023,15.9,B
3053536.2023.1.23,1/23/2023 0:00,16,39,25,,0,,20.1,0,43,77,3.9,-2.1,-8.1,1,1/23/2023,16,B
3053536.2023.1.24,1/24/2023 0:00,,,25,,0,,17.1,0,43,77,4.2,0.9,-2.4,1,1/24/2023,15.9,B
3053536.2023.1.25,1/25/2023 0:00,,,25,,0,,16.2,0,55,81,5.9,1.8,-2.2,1,1/25/2023,15.6,B
3053536.2023.1.26,1/26/2023 0:00,17,43,24,,0,,12.7,0,40,92,9.3,5.3,1.3,1,1/26/2023,15,B
3053536.2023.1.27,1/27/2023 0:00,30,37,18,,1.4,,21.6,0,60,96,1.6,-3.6,-8.7,1,1/27/2023,14,B
3053536.2023.1.28,1/28/2023 0:00,30,33,17,,0.2,,34.3,0,44,80,-8.6,-16.3,-24.1,1,1/28/2023,12.7,B
3053536.2023.1.29,1/29/2023 0:00,,,16,,0.3,,38.8,0,40,79,-11.9,-20.8,-29.6,1,1/29/2023,11.3,B
3053536.2023.1.30,1/30/2023 0:00,,,18,,0.9,,31.6,0,52,82,-10.3,-13.6,-16.9,1,1/30/2023,11.3,B
3053536.2023.1.31,1/31/2023 0:00,,,18,,0,,24.5,0,48,77,-2.5,-6.5,-10.6,1,1/31/2023,11.6,B
3053536.2023.2.1,2/1/2023 0:00,,,18,,0,,27.9,0,60,74,-6.1,-9.9,-13.8,1,2/1/2023,11.9,B
3053536.2023.2.2,2/2/2023 0:00,,,19,,0.2,,24.1,0,54,78,2.2,-6.1,-14.3,1,2/2/2023,12,B
3053536.2023.2.3,2/3/2023 0:00,,,19,,0,,15.4,0,35,70,7.6,2.6,-2.4,1,2/3/2023,12.1,B
3053536.2023.2.4,2/4/2023 0:00,,,19,,0,,15.4,0,42,77,6.8,2.6,-1.6,1,2/4/2023,12.1,B
3053536.2023.2.5,2/5/2023 0:00,,,18,,0,,16.6,0,44,81,6.4,1.4,-3.6,1,2/5/2023,12.2,B
3053536.2023.2.6,2/6/2023 0:00,12,31,18,,0,,17.7,0,43,85,5.8,0.3,-5.2,1,2/6/2023,12.2,B
3053536.2023.2.7,2/7/2023 0:00,,,18,,0,,16.6,0,58,91,4.9,1.4,-2.1,1,2/7/2023,12.2,B
3053536.2023.2.8,2/8/2023 0:00,,,17,,0,,20.5,0,35,95,2.3,-2.5,-7.2,1,2/8/2023,12.1,B
3053536.2023.2.9,2/9/2023 0:00,,,18,,0,,18.2,0,42,78,4.3,-0.2,-4.6,1,2/9/2023,12,B
3053536.2023.2.10,2/10/2023 0:00,16,43,18,,0.4,,16.4,0,30,92,7.6,1.6,-4.5,1,2/10/2023,11.9,B
3053536.2023.2.11,2/11/2023 0:00,,,18,,0,,16.5,0,34,74,6.3,1.5,-3.2,1,2/11/2023,11.6,B
3053536.2023.2.12,2/12/2023 0:00,,,18,,0,,15.3,0,50,64,6.1,2.7,-0.7,1,2/12/2023,11.3,B
3053536.2023.2.13,2/13/2023 0:00,16,43,17,,1,,17.9,0,39,93,4.3,0.1,-4,1,2/13/2023,10.9,B
3053536.2023.2.14,2/14/2023 0:00,,,18,,0.4,,20,0,38,93,2.6,-2,-6.6,1,2/14/2023,10.4,B
3053536.2023.2.15,2/15/2023 0:00,,,18,,0,,22.3,0,32,73,2,-4.3,-10.6,1,2/15/2023,10.1,B
3053536.2023.2.16,2/16/2023 0:00,,,18,,0,,21.4,0,50,77,1.9,-3.4,-8.8,1,2/16/2023,9.99,B
3053536.2023.2.17,2/17/2023 0:00,,,17,,0,,23.5,0,35,92,0.8,-5.5,-11.8,1,2/17/2023,10.1,B
3053536.2023.2.18,2/18/2023 0:00,,,18,,0,,18.8,0,40,68,3.2,-0.8,-4.9,1,2/18/2023,10.1,B
3053536.2023.2.19,2/19/2023 0:00,18,37,18,,0,,16.5,0,47,82,5,1.5,-2.1,1,2/19/2023,10.2,B
3053536.2023.2.20,2/20/2023 0:00,28,54,17,,3.6,,24.1,0,64,92,-1.6,-6.1,-10.7,1,2/20/2023,10.2,B
3053536.2023.2.21,2/21/2023 0:00,28,60,22,,0.4,,33.2,0,50,76,-9.6,-15.2,-20.8,1,2/21/2023,10.2,B
3053536.2023.2.22,2/22/2023 0:00,28,58,17,,0.2,,40.4,0,45,59,-20.5,-22.4,-24.3,1,2/22/2023,10.2,B
3053536.2023.2.23,2/23/2023 0:00,30,47,17,,0.2,,42.4,0,40,64,-21.3,-24.4,-27.4,1,2/23/2023,10.1,B
3053536.2023.2.24,2/24/2023 0:00,,,17,,0,,40.3,0,34,73,-10,-22.3,-34.6,1,2/24/2023,10.1,B
3053536.2023.2.25,2/25/2023 0:00,,,17,,0,,25.9,0,39,69,-2.9,-7.9,-12.8,1,2/25/2023,10.1,B
3053536.2023.2.26,2/26/2023 0:00,,,17,,0,,23.1,0,42,85,0.3,-5.1,-10.6,1,2/26/2023,10.1,B
3053536.2023.2.27,2/27/2023 0:00,,,17,,0.2,,25.6,0,24,90,0.7,-7.6,-15.8,1,2/27/2023,10.1,B
3053536.2023.2.28,2/28/2023 0:00,,,17,,0,,28.2,0,48,77,-4.8,-10.2,-15.5,1,2/28/2023,10.1,B
3053536.2023.3.1,3/1/2023 0:00,,,17,,0,,24.5,0,37,85,-0.5,-6.5,-12.5,1,3/1/2023,10.1,B
3053536.2023.3.2,3/2/2023 0:00,17,33,17,,0,,20.6,0,34,69,2.2,-2.6,-7.3,1,3/2/2023,10.1,B
3053536.2023.3.3,3/3/2023 0:00,,,17,,0,,23.4,0,26,81,1.3,-5.4,-12,1,3/3/2023,10.2,B
3053536.2023.3.4,3/4/2023 0:00,29,53,17,,0.2,,28.9,0,47,84,-3,-10.9,-18.8,1,3/4/2023,10.2,B
3053536.2023.3.5,3/5/2023 0:00,30,49,17,,0,,30.5,0,44,65,-9.8,-12.5,-15.2,1,3/5/2023,10.2,B
3053536.2023.3.6,3/6/2023 0:00,,,17,,0,,31.1,0,42,76,-7.9,-13.1,-18.2,1,3/6/2023,10.3,B
3053536.2023.3.7,3/7/2023 0:00,,,17,,0,,28.5,0,27,81,3.2,-10.5,-24.1,1,3/7/2023,10.3,B
3053536.2023.3.8,3/8/2023 0:00,29,50,17,,0,,30.9,0,47,83,-8.2,-12.9,-17.5,1,3/8/2023,10.2,B
3053536.2023.3.9,3/9/2023 0:00,,,17,,0,,29.7,0,28,82,1.8,-11.7,-25.2,1,3/9/2023,10.2,B
3053536.2023.3.10,3/10/2023 0:00,25,51,17,,0,,32.4,0,43,83,-4.8,-14.4,-24,1,3/10/2023,10.2,B
3053536.2023.3.11,3/11/2023 0:00,28,34,17,,0,,28.2,0,40,70,-5.4,-10.2,-15.1,1,3/11/2023,10.2,B
3053536.2023.3.12,3/12/2023 0:00,,,17,,0,,30.5,0,43,83,-2.6,-12.5,-22.4,1,3/12/2023,10.1,B
3053536.2023.3.13,3/13/2023 0:00,,,17,,5,,25.6,0,62,91,-4.2,-7.6,-11,1,3/13/2023,10,B
3053536.2023.3.14,3/14/2023 0:00,,,22,,0.4,,26.3,0,48,93,2.4,-8.3,-19,1,3/14/2023,9.97,B
3053536.2023.3.15,3/15/2023 0:00,,,21,,0,,26,0,32,87,4.2,-8,-20.1,1,3/15/2023,9.87,B
3053536.2023.3.16,3/16/2023 0:00,,,20,,0,,24.3,0,25,90,5.6,-6.3,-18.3,1,3/16/2023,9.72,B
3053536.2023.3.17,3/17/2023 0:00,,,20,,0,,23,0,18,87,8.6,-5,-18.6,1,3/17/2023,9.57,B
3053536.2023.3.18,3/18/2023 0:00,,,20,,0,,20.6,0,23,86,9.5,-2.6,-14.7,1,3/18/2023,9.42,B
3053536.2023.3.19,3/19/2023 0:00,,,18,,0.2,,20.2,0,21,90,9.6,-2.2,-14,1,3/19/2023,9.3,B
3053536.2023.3.20,3/20/2023 0:00,,,18,,0.2,,21.2,0,19,90,8.4,-3.2,-14.7,1,3/20/2023,9.2,B
3053536.2023.3.21,3/21/2023 0:00,,,18,,0,,19.6,0,,87,12.2,-1.6,-15.4,1,3/21/2023,9.11,B
3053536.2023.3.22,3/22/2023 0:00,,,16,,0,,19.1,0,11,86,12.4,-1.1,-14.6,1,3/22/2023,9.04,B
3053536.2023.3.23,3/23/2023 0:00,,,15,,0,,19.4,0,22,87,9.6,-1.4,-12.4,1,3/23/2023,9,B
3053536.2023.3.24,3/24/2023 0:00,,,14,,0,,18.2,0,43,89,7,-0.2,-7.5,1,3/24/2023,8.96,B
3053536.2023.3.25,3/25/2023 0:00,29,37,13,,0.2,,16.8,0,50,93,5.5,1.2,-3.2,1,3/25/2023,8.93,B
3053536.2023.3.26,3/26/2023 0:00,31,44,13,,0.9,,16.5,0,40,95,5.4,1.5,-2.5,1,3/26/2023,8.82,B
3053536.2023.3.27,3/27/2023 0:00,29,31,13,,0,,19.4,0,33,73,3.1,-1.4,-5.9,1,3/27/2023,8.62,B
3053536.2023.3.28,3/28/2023 0:00,,,12,,0.2,,22.2,0,17,83,6.5,-4.2,-14.9,1,3/28/2023,8.45,B
3053536.2023.3.29,3/29/2023 0:00,28,37,11,,0,,20.9,0,19,86,8.2,-2.9,-14,1,3/29/2023,8.34,B
3053536.2023.3.30,3/30/2023 0:00,,,7,,0,,15.4,0,17,72,11.7,2.6,-6.6,1,3/30/2023,8.37,B
3053536.2023.3.31,3/31/2023 0:00,13,37,2,,0,,18.6,0,26,89,9.4,-0.6,-10.6,1,3/31/2023,8.42,B
3053536.2023.4.1,4/1/2023 0:00,16,37,0,,0,,16.3,0,30,79,8.1,1.7,-4.8,1,4/1/2023,8.39,B
3053536.2023.4.2,4/2/2023 0:00,,,0,,0,,18.6,0,30,84,5.4,-0.6,-6.7,1,4/2/2023,8.27,B
3053536.2023.4.3,4/3/2023 0:00,,,0,,0,,19.2,0,24,92,6.6,-1.2,-9,1,4/3/2023,8.19,B
3053536.2023.4.4,4/4/2023 0:00,,,0,,0,,18,0,27,78,5.3,0,-5.3,1,4/4/2023,8.15,B
3053536.2023.4.5,4/5/2023 0:00,,,0,,0,,20.1,0,21,89,8.3,-2.1,-12.5,1,4/5/2023,8.11,B
3053536.2023.4.6,4/6/2023 0:00,10,32,0,,0,,15.5,0,27,84,13.1,2.5,-8.1,1,4/6/2023,8.26,B
3053536.2023.4.7,4/7/2023 0:00,12,39,0,,0,,11.5,0,30,77,14.5,6.5,-1.5,1,4/7/2023,8.92,B
3053536.2023.4.8,4/8/2023 0:00,11,38,,,0,,13.8,0,29,84,11,4.2,-2.6,1,4/8/2023,9.54,B
3053536.2023.4.9,4/9/2023 0:00,16,45,0,,0,,11,0,31,94,13.3,7,0.6,1,4/9/2023,10,B
3053536.2023.4.10,4/10/2023 0:00,21,50,0,,0.3,,14.8,0,25,95,8.7,3.2,-2.2,1,4/10/2023,10.2,B
3053536.2023.4.11,4/11/2023 0:00,16,44,0,,2.1,,16,0,51,93,6.9,2,-2.9,1,4/11/2023,10.3,B
3053536.2023.4.12,4/12/2023 0:00,,,,,0.5,,16.6,0,30,94,9.5,1.4,-6.7,1,4/12/2023,10.2,B
3053536.2023.4.13,4/13/2023 0:00,32,35,0,,0,,17.5,0,27,94,8.3,0.5,-7.4,1,4/13/2023,10.1,B
3053536.2023.4.14,4/14/2023 0:00,14,31,,,0,,15.9,0,25,73,9.8,2.1,-5.7,1,4/14/2023,10.1,B
3053536.2023.4.15,4/15/2023 0:00,15,32,,,0,,17.9,0,26,87,10.3,0.1,-10.1,1,4/15/2023,10.3,B
3053536.2023.4.16,4/16/2023 0:00,12,34,,,0,,11.1,0,24,74,14.6,6.9,-0.8,1,4/16/2023,11,B
3053536.2023.4.17,4/17/2023 0:00,19,40,,,0,,17,0,18,93,7.8,1,-5.7,1,4/17/2023,13,B
3053536.2023.4.18,4/18/2023 0:00,,,,,0.3,,18.7,0,16,83,10.6,-0.7,-12.1,1,4/18/2023,11.8,B
3053536.2023.4.19,4/19/2023 0:00,,,,,1.6,,15.4,0,31,97,10.5,2.6,-5.2,1,4/19/2023,11,B
3053536.2023.4.20,4/20/2023 0:00,31,42,0,,0.5,,11.6,0,23,97,13.3,6.4,-0.5,1,4/20/2023,12.1,
3053536.2023.4.21,4/21/2023 0:00,32,35,,,0,,14.6,0,31,72,9.6,3.4,-2.9,1,4/21/2023,12.8,
3053536.2023.4.22,4/22/2023 0:00,,,,,0,,15.4,0,27,82,11.1,2.6,-5.9,1,4/22/2023,12.4,
